OPE ID,School,academic_year,State,School Type,dl_sub_#,dl_sub_$,dl_unsub_#,dl_unsub_$,Total_$,Total_#
106500,UNIVERSITY OF ALASKA SOUTHEAST,2020-2021,AK,Public,366,820598,397,1244046,2065041,821361
107100,ARIZONA WESTERN COLLEGE,2020-2021,AZ,Public,110,107896,52,40787,148735,108058
107200,COCHISE COLLEGE,2020-2021,AZ,Public,395,665079,356,753482,1418917,665830
107400,GRAND CANYON UNIVERSITY,2020-2021,AZ,Proprietary,78282,157729009,81084,196544859,354354952,157888375
107600,GLENDALE COMMUNITY COLLEGE,2020-2021,AZ,Public,2492,4029097,885,1477121,5507103,4032474
107700,MESA COMMUNITY COLLEGE,2020-2021,AZ,Public,2908,4678959,926,1616764,6296649,4682793
107800,PHOENIX COLLEGE,2020-2021,AZ,Public,1990,3072861,776,1200179,4273816,3075627
107900,YAVAPAI COLLEGE,2020-2021,AZ,Public,623,1036738,647,1409302,2446687,1038008
108100,ARIZONA STATE UNIVERSITY,2020-2021,AZ,Public,66896,153713734,64569,176809235,330587538,153845199
108200,NORTHERN ARIZONA UNIVERSITY,2020-2021,AZ,Public,12770,28331703,14341,33828777,62174821,28358814
108300,UNIVERSITY OF ARIZONA (THE),2020-2021,AZ,Public,15738,34418840,16650,38203391,72638881,34451228
108500,UNIVERSITY OF ARKANSAS AT MONTICELLO,2020-2021,AR,Public,1705,3152768,1868,3655717,6810353,3156341
108600,UNIVERSITY OF ARKANSAS AT PINE BLUFF,2020-2021,AR,Public,2811,5413083,3205,4297564,9713852,5419099
108700,ARKANSAS BAPTIST COLLEGE,2020-2021,AR,Private-Nonprofit,784,984559,870,949004,1934433,986213
108800,LYON COLLEGE,2020-2021,AR,Private-Nonprofit,459,1069699,566,1113403,2183668,1070724
108900,ARKANSAS TECH UNIVERSITY,2020-2021,AR,Public,6163,10007977,5982,10783111,20797070,10020122
109000,ARKANSAS STATE UNIVERSITY,2020-2021,AR,Public,6119,13046840,6702,15912241,28965783,13059661
109100,ARKANSAS STATE UNIVERSITY - BEEBE,2020-2021,AR,Public,725,998100,751,1118131,2116982,999576
109200,UNIVERSITY OF CENTRAL ARKANSAS,2020-2021,AR,Public,5470,11400182,6260,12209496,23615938,11411912
109300,CENTRAL BAPTIST COLLEGE,2020-2021,AR,Private-Nonprofit,610,1113222,661,1363126,2477009,1114493
109400,UNIVERSITY OF THE OZARKS,2020-2021,AR,Private-Nonprofit,492,954077,561,947367,1902005,955130
109500,CROWLEY'S RIDGE COLLEGE,2020-2021,AR,Private-Nonprofit,223,462466,277,494630,957373,462966
109700,HARDING UNIVERSITY,2020-2021,AR,Private-Nonprofit,2392,5144384,3136,6640290,11787810,5149912
109800,HENDERSON STATE UNIVERSITY,2020-2021,AR,Public,1929,4131765,2050,3793608,7927423,4135744
109900,HENDRIX COLLEGE,2020-2021,AR,Private-Nonprofit,492,1166680,731,1667816,2835227,1167903
110000,JOHN BROWN UNIVERSITY,2020-2021,AR,Private-Nonprofit,1026,2274938,1091,2369182,4645211,2277055
110100,UNIVERSITY OF ARKANSAS AT LITTLE ROCK,2020-2021,AR,Public,4762,10726416,4738,13233438,23964592,10735916
110200,OUACHITA BAPTIST UNIVERSITY,2020-2021,AR,Private-Nonprofit,816,1761205,1171,2368030,4130406,1763192
110300,PHILANDER SMITH COLLEGE,2020-2021,AR,Private-Nonprofit,1128,2382508,1050,2028902,4412460,2384686
110500,SHORTER COLLEGE,2020-2021,AR,Private-Nonprofit,713,687189,776,1145929,1833894,688678
110600,WILLIAMS BAPTIST UNIVERSITY,2020-2021,AR,Private-Nonprofit,469,977997,779,1019314,1998090,979245
110700,SOUTHERN ARKANSAS UNIVERSITY,2020-2021,AR,Public,2432,4752364,2824,5376565,10131753,4757620
110800,UNIVERSITY OF ARKANSAS,2020-2021,AR,Public,10685,22033284,14770,31052119,53100173,22058739
110900,UNIVERSITY OF ARKANSAS FOR MEDICAL SCIENCES,2020-2021,AR,Public,886,1767641,777,2084439,3852857,1769304
111000,UNIVERSITY OF ARKANSAS AT FORT SMITH,2020-2021,AR,Public,3367,6619693,2899,6329819,12952411,6625959
111100,ALLAN HANCOCK COLLEGE,2020-2021,CA,Public,84,143188,87,180546,323821,143359
111300,ANTELOPE VALLEY COLLEGE,2020-2021,CA,Public,1105,1209433,1114,1328277,2538824,1211652
111600,ART CENTER COLLEGE OF DESIGN,2020-2021,CA,Private-Nonprofit,1479,3267264,1336,2678811,5947411,3270079
111700,AZUSA PACIFIC UNIVERSITY,2020-2021,CA,Private-Nonprofit,3840,8416139,3727,8033506,16453372,8423706
111800,BAKERSFIELD COLLEGE,2020-2021,CA,Public,481,549519,485,688341,1238345,550485
112200,BIOLA UNIVERSITY,2020-2021,CA,Private-Nonprofit,2772,6394325,2889,5444847,11842061,6399986
112400,CABRILLO COLLEGE,2020-2021,CA,Public,175,300327,163,418811,719301,300665
112500,CALIFORNIA BAPTIST UNIVERSITY,2020-2021,CA,Private-Nonprofit,10156,22889371,10063,21150729,44050163,22909590
112700,CALIFORNIA COLLEGE OF THE ARTS,2020-2021,CA,Private-Nonprofit,636,1421436,592,1080552,2502580,1422664
113100,CALIFORNIA INSTITUTE OF TECHNOLOGY,2020-2021,CA,Private-Nonprofit,36,24893,105,206774,231772,25034
113200,CALIFORNIA INSTITUTE OF THE ARTS,2020-2021,CA,Private-Nonprofit,531,1262664,517,928878,2192059,1263712
113300,CALIFORNIA LUTHERAN UNIVERSITY,2020-2021,CA,Private-Nonprofit,2521,5708262,2617,4861130,10572009,5713400
113400,CALIFORNIA STATE UNIVERSITY MARITIME ACADEMY,2020-2021,CA,Public,607,1262775,704,1426125,2689604,1264086
113700,"CALIFORNIA STATE UNIVERSITY, FULLERTON",2020-2021,CA,Public,11857,26597640,10094,22209886,48817620,26619591
113800,"CALIFORNIA STATE UNIVERSITY, EAST BAY",2020-2021,CA,Public,6616,16650850,5304,14267969,30924123,16662770
113900,"CALIFORNIA STATE UNIVERSITY, LONG BEACH",2020-2021,CA,Public,13441,31952998,10320,24218168,56181486,31976759
114000,"CALIFORNIA STATE UNIVERSITY, LOS ANGELES",2020-2021,CA,Public,7699,18244765,5285,14010597,32260647,18257749
114100,"CALIFORNIA STATE UNIVERSITY, DOMINGUEZ HILLS",2020-2021,CA,Public,5994,14317069,4283,11396236,25717588,14327346
114200,"CALIFORNIA STATE UNIVERSITY, SAN BERNARDINO",2020-2021,CA,Public,6282,14752930,4780,11555121,26312831,14763992
114300,CALIFORNIA POLYTECHNIC STATE UNIVERSITY,2020-2021,CA,Public,9491,13992214,11076,15932322,29935612,14012781
114400,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",2020-2021,CA,Public,10283,24238809,8707,20401602,44649118,24257799
114600,"CALIFORNIA STATE UNIVERSITY, CHICO",2020-2021,CA,Public,9756,20208639,7390,12545812,32761841,20225785
114700,"CALIFORNIA STATE UNIVERSITY, FRESNO",2020-2021,CA,Public,7437,17234165,5681,12863768,30103614,17247283
114900,HUMBOLDT STATE UNIVERSITY,2020-2021,CA,Public,4055,9518063,3420,7685276,17206759,9525538
115000,CALIFORNIA STATE UNIVERSITY - SACRAMENTO,2020-2021,CA,Public,12041,29496094,9028,22233981,51739103,29517163
115100,SAN DIEGO STATE UNIVERSITY,2020-2021,CA,Public,8930,19966420,10064,23291146,43267630,19985414
115300,"CALIFORNIA STATE UNIVERSITY, NORTHRIDGE",2020-2021,CA,Public,13052,30765894,10329,24609600,55385823,30789275
115400,SAN FRANCISCO STATE UNIVERSITY,2020-2021,CA,Public,9745,22763841,8045,18393606,41165492,22781631
115500,SAN JOSE STATE UNIVERSITY,2020-2021,CA,Public,9009,20899906,7055,15763796,36670757,20915970
115600,SONOMA STATE UNIVERSITY,2020-2021,CA,Public,2717,6309530,2770,6468818,12781118,6315017
115700,"CALIFORNIA STATE UNIVERSITY, STANISLAUS",2020-2021,CA,Public,3940,9233013,2808,6827183,16063004,9239761
116100,CERRITOS COMMUNITY COLLEGE,2020-2021,CA,Public,782,1426193,888,2383466,3810547,1427863
116200,CHABOT COLLEGE,2020-2021,CA,Public,141,277377,122,308055,585554,277640
116300,CHAFFEY COMMUNITY COLLEGE,2020-2021,CA,Public,46,56141,45,83091,139277,56232
116400,CHAPMAN UNIVERSITY,2020-2021,CA,Private-Nonprofit,4180,9526447,4120,6465735,15996302,9534747
116600,CITRUS COLLEGE,2020-2021,CA,Public,181,300959,188,414280,715427,301328
117000,CLAREMONT MCKENNA COLLEGE,2020-2021,CA,Private-Nonprofit,260,500202,79,146698,646979,500541
117100,HARVEY MUDD COLLEGE,2020-2021,CA,Private-Nonprofit,389,789006,459,978082,1767547,789854
117200,PITZER COLLEGE,2020-2021,CA,Private-Nonprofit,398,885920,107,186139,1072166,886425
117300,POMONA COLLEGE,2020-2021,CA,Private-Nonprofit,41,63521,114,288840,352475,63676
117400,SCRIPPS COLLEGE,2020-2021,CA,Private-Nonprofit,224,494980,78,242285,737343,495282
117600,WEST HILLS COMMUNITY COLLEGE,2020-2021,CA,Public,31,21250,28,24000,45278,21309
117700,UNIVERSITY OF SILICON VALLEY,2020-2021,CA,Proprietary,751,1492707,797,1415714,2909218,1494255
117800,COLLEGE OF MARIN,2020-2021,CA,Public,45,84750,47,128910,213707,84842
117900,NOTRE DAME DE NAMUR UNIVERSITY,2020-2021,CA,Private-Nonprofit,186,477571,207,594517,1072295,477964
118100,COLLEGE OF SAN MATEO,2020-2021,CA,Public,65,113402,58,123735,237195,113525
118200,COLLEGE OF THE DESERT,2020-2021,CA,Public,12,11500,14,16750,28264,11526
118300,HOLY NAMES UNIVERSITY,2020-2021,CA,Private-Nonprofit,732,1653045,797,1530863,3184705,1654574
118500,COLLEGE OF THE REDWOODS,2020-2021,CA,Public,353,648662,323,660567,1309552,649338
118600,COLLEGE OF THE SEQUOIAS,2020-2021,CA,Public,128,210386,57,111585,322028,210571
118700,COLLEGE OF THE SISKIYOUS,2020-2021,CA,Public,162,256983,196,364577,621756,257341
119000,CONTRA COSTA COLLEGE,2020-2021,CA,Public,172,258417,171,393401,651989,258760
119100,DIABLO VALLEY COLLEGE,2020-2021,CA,Public,576,564829,560,668995,1234384,565965
119200,CUESTA COLLEGE,2020-2021,CA,Public,478,695735,538,1062177,1758450,696751
119300,CYPRESS COLLEGE,2020-2021,CA,Public,324,554074,293,692768,1247135,554691
119600,DOMINICAN UNIVERSITY OF CALIFORNIA,2020-2021,CA,Private-Nonprofit,1317,3120157,1455,2738157,5859769,3122929
119700,EL CAMINO COLLEGE,2020-2021,CA,Public,496,454577,508,622976,1078061,455581
119900,FOOTHILL COLLEGE,2020-2021,CA,Public,732,870416,636,1098132,1969184,871784
120100,FULLERTON COLLEGE,2020-2021,CA,Public,1138,1857805,976,2396091,4254872,1859919
120200,GAVILAN COLLEGE,2020-2021,CA,Public,8,12224,4,3308,15536,12236
120300,GLENDALE COMMUNITY COLLEGE,2020-2021,CA,Public,406,901088,270,846179,1747537,901764
120500,GOLDEN GATE UNIVERSITY,2020-2021,CA,Private-Nonprofit,276,652678,278,967011,1619967,653232
120600,GOLDEN WEST COLLEGE,2020-2021,CA,Public,224,431353,201,453042,884596,431778
120800,GROSSMONT COLLEGE,2020-2021,CA,Public,236,373801,148,303027,676976,374185
120900,HARTNELL COMMUNITY COLLEGE,2020-2021,CA,Public,27,54063,22,45595,99680,54112
121200,HUMPHREYS UNIVERSITY,2020-2021,CA,Private-Nonprofit,1041,682772,896,864505,1548173,684709
121500,LA SIERRA UNIVERSITY,2020-2021,CA,Private-Nonprofit,2322,3512699,2349,2812214,6327262,3517370
121600,UNIVERSITY OF LA VERNE,2020-2021,CA,Private-Nonprofit,4811,10237211,4499,9187374,19429084,10246521
121700,LASSEN COLLEGE,2020-2021,CA,Public,28,25374,26,24435,49835,25428
121800,LOMA LINDA UNIVERSITY,2020-2021,CA,Private-Nonprofit,1635,2929636,1730,3283582,6214948,2933001
121900,LONG BEACH CITY COLLEGE,2020-2021,CA,Public,634,1143476,648,1573936,2718060,1144758
122000,MASTER'S UNIVERSITY AND SEMINARY (THE),2020-2021,CA,Private-Nonprofit,1080,2133538,1123,1930040,4064701,2135741
122300,LOS ANGELES CITY COLLEGE,2020-2021,CA,Public,798,1397532,932,2300777,3699241,1399262
122400,LOS ANGELES HARBOR COLLEGE,2020-2021,CA,Public,46,77200,51,93950,171201,77297
122600,LOS ANGELES PIERCE COLLEGE,2020-2021,CA,Public,796,1523897,845,2149691,3674433,1525538
122700,LOS ANGELES TRADE-TECHNICAL COLLEGE,2020-2021,CA,Public,192,350097,186,435201,785484,350475
122800,LOS ANGELES VALLEY COLLEGE,2020-2021,CA,Public,281,509526,282,674803,1184611,510089
122900,SOUTHERN CALIFORNIA UNIVERSITY OF HEALTH SCIENCES,2020-2021,CA,Private-Nonprofit,139,210222,157,442705,653084,210518
123200,AMERICAN RIVER COLLEGE,2020-2021,CA,Public,1713,3107478,1635,4135567,7244680,3110826
123300,SACRAMENTO CITY COLLEGE,2020-2021,CA,Public,1462,2653268,1404,3459101,6113773,2656134
123600,MENLO COLLEGE,2020-2021,CA,Private-Nonprofit,551,1223182,520,821114,2044816,1224253
123700,MERCED COLLEGE,2020-2021,CA,Public,60,83838,43,70724,154605,83941
123800,MILLS COLLEGE,2020-2021,CA,Private-Nonprofit,568,1329636,554,1129523,2459713,1330758
123900,MIRACOSTA COLLEGE,2020-2021,CA,Public,740,785907,725,1012147,1798779,787372
124000,MODESTO JUNIOR COLLEGE,2020-2021,CA,Public,42,42500,8,10500,53008,42550
124200,MONTEREY PENINSULA COLLEGE,2020-2021,CA,Public,230,261525,202,280330,542057,261957
124300,MOUNT SAINT MARY'S UNIVERSITY,2020-2021,CA,Private-Nonprofit,2802,5925822,2695,5251590,11180107,5931319
124500,MOUNT SAN ANTONIO COLLEGE,2020-2021,CA,Public,323,360293,333,444018,804644,360949
124600,MT. SAN JACINTO COLLEGE,2020-2021,CA,Public,18,34885,12,25907,60804,34915
124700,NAPA VALLEY COLLEGE,2020-2021,CA,Public,61,107287,55,126684,234026,107403
124900,OCCIDENTAL COLLEGE,2020-2021,CA,Private-Nonprofit,869,1871213,888,1660020,3532121,1872970
125000,ORANGE COAST COLLEGE,2020-2021,CA,Public,439,960193,425,1088185,2048803,961057
125100,OTIS COLLEGE OF ART AND DESIGN,2020-2021,CA,Private-Nonprofit,910,2128506,891,1500724,3630121,2130307
125200,HOPE INTERNATIONAL UNIVERSITY,2020-2021,CA,Private-Nonprofit,254,594550,243,568898,1163691,595047
125300,FRESNO PACIFIC UNIVERSITY,2020-2021,CA,Private-Nonprofit,4835,11363476,4336,12455657,23823469,11372647
125500,PACIFIC OAKS COLLEGE,2020-2021,CA,Private-Nonprofit,1637,2570001,1514,3126954,5698469,2573152
125800,PACIFIC UNION COLLEGE,2020-2021,CA,Private-Nonprofit,1341,2209579,1468,2440782,4651829,2212388
126000,PALOMAR COLLEGE,2020-2021,CA,Public,230,409434,43,82566,492043,409707
126100,PASADENA CITY COLLEGE,2020-2021,CA,Public,221,382993,213,460481,843687,383427
126200,POINT LOMA NAZARENE UNIVERSITY,2020-2021,CA,Private-Nonprofit,2967,7215958,3021,6327106,13546085,7221946
126600,LANEY COLLEGE,2020-2021,CA,Public,160,162250,165,251639,414054,162575
126700,MERRITT COLLEGE,2020-2021,CA,Public,56,59000,68,101646,160714,59124
126900,RIO HONDO COMMUNITY COLLEGE,2020-2021,CA,Public,111,110125,112,161500,271737,110348
127000,RIVERSIDE CITY COLLEGE,2020-2021,CA,Public,279,489813,266,562277,1052356,490358
127300,SAN DIEGO CITY COLLEGE,2020-2021,CA,Public,306,427826,38,82020,509884,428170
127500,SAN DIEGO MESA COLLEGE,2020-2021,CA,Public,511,833748,18,37250,871016,834277
127800,SAN FRANCISCO CONSERVATORY OF MUSIC,2020-2021,CA,Private-Nonprofit,167,373702,173,330903,704778,374042
128000,SAN JOAQUIN DELTA COLLEGE,2020-2021,CA,Public,314,310447,362,437750,748559,311123
128100,WILLIAM JESSUP UNIVERSITY,2020-2021,CA,Private-Nonprofit,1597,3234587,1588,3227085,6463260,3237772
128200,SAN JOSE CITY COLLEGE,2020-2021,CA,Public,107,186250,102,223015,409367,186459
128400,SANTA ANA COLLEGE,2020-2021,CA,Public,329,325902,298,373873,700073,326529
128500,SANTA BARBARA CITY COLLEGE,2020-2021,CA,Public,991,1798704,1011,2290420,4090135,1800706
128600,SANTA MONICA COLLEGE,2020-2021,CA,Public,478,928330,395,924036,1852761,929203
128700,SANTA ROSA JUNIOR COLLEGE - SANTA ROSA,2020-2021,CA,Public,141,278916,113,247620,526649,279170
128900,SHASTA COLLEGE,2020-2021,CA,Public,656,1127794,676,1576900,2705370,1129126
129000,SIERRA COLLEGE,2020-2021,CA,Public,546,1060071,577,1474702,2535350,1061194
129100,SIMPSON UNIVERSITY,2020-2021,CA,Private-Nonprofit,823,1972221,843,1985600,3958664,1973887
129200,SOLANO COMMUNITY COLLEGE,2020-2021,CA,Public,142,224883,138,278343,503364,225163
129300,VANGUARD UNIVERSITY OF SOUTHERN CALIFORNIA,2020-2021,CA,Private-Nonprofit,1908,4111115,1974,3769037,7882126,4114997
129400,SOUTHWESTERN COMMUNITY COLLEGE DISTRICT,2020-2021,CA,Public,253,469212,42,75434,544688,469507
130200,SAINT MARY'S COLLEGE OF CALIFORNIA,2020-2021,CA,Private-Nonprofit,1750,4252322,1934,3576725,7830981,4256006
130500,STANFORD UNIVERSITY,2020-2021,CA,Private-Nonprofit,183,290414,618,1254968,1546000,291215
130700,FRESNO CITY COLLEGE,2020-2021,CA,Public,138,177056,31,32812,209899,177225
130800,REEDLEY COLLEGE,2020-2021,CA,Public,47,69651,34,55069,124754,69732
130900,TAFT COLLEGE,2020-2021,CA,Public,28,45500,26,46963,92489,45554
131200,"UNIVERSITY OF CALIFORNIA, BERKELEY",2020-2021,CA,Public,8159,15977417,6410,11993408,27977235,15991986
131300,"UNIVERSITY OF CALIFORNIA, DAVIS",2020-2021,CA,Public,18891,26993750,10533,13059501,40063784,27023174
131400,"UNIVERSITY OF CALIFORNIA, IRVINE",2020-2021,CA,Public,15489,21724392,11571,12709568,34445531,21751452
131500,"UNIVERSITY OF CALIFORNIA, LOS ANGELES",2020-2021,CA,Public,5331,6975338,9868,14654641,21639847,6990537
131600,"UNIVERSITY OF CALIFORNIA, RIVERSIDE",2020-2021,CA,Public,20215,29115105,15858,17277934,46408897,29151178
131700,"UNIVERSITY OF CALIFORNIA, SAN DIEGO",2020-2021,CA,Public,22235,31897779,15958,15750747,47664484,31935972
132000,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",2020-2021,CA,Public,9926,13776876,8286,10050398,23835560,13795088
132100,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",2020-2021,CA,Public,9830,15252644,8167,9763387,25024198,15270641
132200,UNIVERSITY OF REDLANDS,2020-2021,CA,Private-Nonprofit,2704,6479429,2929,5909027,12391385,6485062
132500,UNIVERSITY OF SAN FRANCISCO,2020-2021,CA,Private-Nonprofit,4246,10459482,4132,7189924,17653538,10467860
132600,SANTA CLARA UNIVERSITY,2020-2021,CA,Private-Nonprofit,2162,3127166,3564,4666657,7797387,3132892
132800,UNIVERSITY OF SOUTHERN CALIFORNIA,2020-2021,CA,Private-Nonprofit,7147,16457386,6360,10097016,26560762,16470893
132900,UNIVERSITY OF THE PACIFIC,2020-2021,CA,Private-Nonprofit,2545,5710552,2344,3940206,9653102,5715441
133400,VENTURA COLLEGE,2020-2021,CA,Public,178,309262,147,308463,617872,309587
133500,VICTOR VALLEY COMMUNITY COLLEGE,2020-2021,CA,Public,18,25250,16,37000,62266,25284
133800,WEST VALLEY COLLEGE,2020-2021,CA,Public,81,71787,65,87956,159808,71933
133900,CORBAN UNIVERSITY,2020-2021,OR,Private-Nonprofit,833,1868268,914,1631782,3500964,1870015
134100,WESTMONT COLLEGE,2020-2021,CA,Private-Nonprofit,975,2154976,1131,1779634,3935741,2157082
134200,WHITTIER COLLEGE,2020-2021,CA,Private-Nonprofit,1324,3064925,1362,2318629,5384916,3067611
134300,WOODBURY UNIVERSITY,2020-2021,CA,Private-Nonprofit,1148,2781895,1091,2257110,5040096,2784134
134400,YUBA COLLEGE,2020-2021,CA,Public,61,123450,53,122241,245744,123564
134500,ADAMS STATE UNIVERSITY,2020-2021,CO,Public,1167,2315532,1225,2347597,4664354,2317924
134600,ARAPAHOE COMMUNITY COLLEGE,2020-2021,CO,Public,2195,3844102,2311,5935301,9781714,3848608
134700,COLORADO COLLEGE,2020-2021,CO,Private-Nonprofit,661,1321129,763,1554908,2876800,1322553
134800,COLORADO SCHOOL OF MINES,2020-2021,CO,Public,2592,5649716,3399,7260256,12913371,5655707
134900,UNIVERSITY OF NORTHERN COLORADO,2020-2021,CO,Public,4565,9725722,5465,12135855,21867042,9735752
135000,COLORADO STATE UNIVERSITY,2020-2021,CO,Public,10994,23874643,13023,29147468,53035134,23898660
135300,FORT LEWIS COLLEGE,2020-2021,CO,Public,1537,3051960,1515,3103845,6157320,3055012
135500,LAMAR COMMUNITY COLLEGE,2020-2021,CO,Public,175,273213,201,358707,632121,273589
135800,COLORADO MESA UNIVERSITY,2020-2021,CO,Public,4606,9407201,5493,12843692,22256386,9417300
135900,COLORADO NORTHWESTERN COMMUNITY COLLEGE,2020-2021,CO,Public,346,615256,381,904818,1520455,615983
136000,METROPOLITAN STATE UNIVERSITY OF DENVER,2020-2021,CO,Public,9582,20004538,9514,25721229,45735281,20023634
136100,NORTHEASTERN JUNIOR COLLEGE,2020-2021,CO,Public,521,910953,553,1068967,1980473,912027
136200,OTERO JUNIOR COLLEGE,2020-2021,CO,Public,713,657268,740,739820,1397828,658721
136300,REGIS UNIVERSITY,2020-2021,CO,Private-Nonprofit,2288,5040336,2385,5904728,10947449,5045009
136500,COLORADO STATE UNIVERSITY-PUEBLO,2020-2021,CO,Public,2527,5521131,2458,5333830,10857419,5526116
136800,TRINIDAD STATE JUNIOR COLLEGE,2020-2021,CO,Public,398,655199,374,641205,1296778,655971
137000,UNIVERSITY OF COLORADO BOULDER,2020-2021,CO,Public,10083,22114316,12692,26065777,48192785,22137091
137100,UNIVERSITY OF DENVER,2020-2021,CO,Private-Nonprofit,3791,5669302,4815,5929374,11603491,5677908
137200,WESTERN COLORADO UNIVERSITY,2020-2021,CO,Public,1028,2104278,1292,2616115,4721685,2106598
137400,ALBERTUS MAGNUS COLLEGE,2020-2021,CT,Private-Nonprofit,2294,3693872,2505,4263813,7960190,3698671
137800,CENTRAL CONNECTICUT STATE UNIVERSITY,2020-2021,CT,Public,6459,14092317,6667,13210983,27309967,14105443
137900,CONNECTICUT COLLEGE,2020-2021,CT,Private-Nonprofit,1211,2679103,1076,1442092,4122271,2681390
138000,WESTERN CONNECTICUT STATE UNIVERSITY,2020-2021,CT,Public,3431,7664501,3891,8101800,15770192,7671823
138500,FAIRFIELD UNIVERSITY,2020-2021,CT,Private-Nonprofit,2348,5305615,3427,6734435,12043477,5311390
138900,HOLY APOSTLES COLLEGE & SEMINARY,2020-2021,CT,Private-Nonprofit,108,188169,65,127525,315759,188342
139200,MANCHESTER COMMUNITY COLLEGE,2020-2021,CT,Public,69,129912,112,266830,396854,130093
139300,MITCHELL COLLEGE,2020-2021,CT,Private-Nonprofit,651,1381598,816,1303770,2686184,1383065
