state_abbr,#_killed,#_injured,year,pop.
PA,1064,508,2015,12802503
RI,87,14,2015,1056298
SC,737,384,2015,4896146
SD,28,25,2015,858469
TN,1021,395,2015,6600299
TX,1355,1136,2015,27469114
UT,103,66,2015,2995919
VT,20,13,2015,626042
VA,782,317,2015,8382993
WA,303,197,2015,7170351
WV,159,58,2015,1844128
WI,565,222,2015,5771337
WY,15,21,2015,586107
AL,761,488,2016,4863300
AK,103,88,2016,741894
AZ,294,277,2016,6931071
AR,351,190,2016,2988248
CA,1896,1265,2016,39250017
CO,299,207,2016,5540545
CT,358,68,2016,3576452
DE,187,42,2016,952065
DC,339,106,2016,685815
FL,1846,1001,2016,20612439
GA,857,548,2016,10310371
HI,17,34,2016,1428557
ID,44,34,2016,1683140
IL,4137,946,2016,12801539
IN,765,420,2016,6633053
IA,194,70,2016,3134693
KS,250,125,2016,2907289
KY,499,288,2016,4436974
LA,1103,527,2016,4681666
ME,37,18,2016,1331479
MD,748,429,2016,6016447
MA,468,112,2016,6811779
MI,700,385,2016,9928300
MN,217,108,2016,5519952
MS,497,290,2016,2988726
MO,842,515,2016,6093000
MT,22,42,2016,1042520
NE,162,57,2016,1907116
NV,286,205,2016,2940058
NH,40,20,2016,1334795
NJ,654,297,2016,8944469
NM,133,122,2016,2081015
NY,1275,416,2016,19745289
NC,1205,576,2016,10146788
ND,33,18,2016,757952
OH,1455,628,2016,11614373
OK,414,243,2016,3923561
OR,168,95,2016,4093465
PA,1220,556,2016,12784227
RI,84,14,2016,1056426
SC,726,387,2016,4961119
SD,32,23,2016,865454
TN,1163,470,2016,6651194
TX,1614,1313,2016,27862596
UT,86,70,2016,3051217
VT,10,13,2016,624594
VA,1051,398,2016,8411808
WA,301,183,2016,7288000
WV,175,99,2016,1831102
WI,450,222,2016,5778708
WY,12,18,2016,585501
AL,856,544,2017,4874486
AK,70,69,2017,739700
AZ,298,289,2017,7044008
AR,437,216,2017,3001345
CA,1953,1423,2017,39358497
CO,300,199,2017,5611885
CT,293,89,2017,3573297
DE,241,56,2017,956823
DC,340,100,2017,694906
FL,1801,950,2017,20963613
GA,1057,658,2017,10410330
HI,20,8,2017,1424393
ID,34,47,2017,1717715
IL,3629,959,2017,12778828
IN,737,407,2017,6658078
IA,229,71,2017,3141550
KS,264,152,2017,2908718
KY,518,273,2017,4452268
LA,1184,549,2017,4670560
ME,36,33,2017,1334612
MD,855,480,2017,6023868
MA,456,128,2017,6859789
MI,771,369,2017,9973114
MN,282,115,2017,5566230
MS,593,324,2017,2988510
MO,921,609,2017,6106670
MT,33,41,2017,1052482
NE,152,47,2017,1915947
NV,218,200,2017,2969905
NH,30,23,2017,1348787
NJ,663,275,2017,8885525
NM,141,125,2017,2091784
NY,1092,347,2017,19589572
NC,1153,556,2017,10268233
ND,33,15,2017,754942
OH,1517,700,2017,11659650
OK,384,249,2017,3931316
OR,170,99,2017,4143625
PA,1188,635,2017,12787641
RI,79,11,2017,1055673
SC,791,395,2017,5021268
SD,21,19,2017,872868
TN,1198,495,2017,6708799
TX,1565,1169,2017,28295273
UT,110,70,2017,3101042
VT,11,9,2017,624344
VA,939,385,2017,8463587
WA,352,230,2017,7423362
WV,156,81,2017,1817004
WI,519,209,2017,5790186
WY,13,9,2017,578931
AL,219,135,2018,4887681
AK,19,11,2018,735139
AZ,73,85,2018,7158024
AR,83,43,2018,3009733
CA,432,304,2018,39461588
CO,79,61,2018,5691287
CT,57,17,2018,3571520
DE,28,8,2018,965479
#N/A,61,25,2018,#N/A
FL,379,267,2018,21244317
GA,203,128,2018,10511131
HI,8,1,2018,1420593
ID,9,14,2018,1750536
IL,572,165,2018,12723071
IN,131,96,2018,6695497
IA,36,10,2018,3148618
KS,55,38,2018,2911359
KY,125,77,2018,4461153
LA,240,129,2018,4659690
ME,3,8,2018,1339057
MD,163,79,2018,6035802
MA,80,22,2018,6882635
MI,188,122,2018,9984072
MN,64,26,2018,5606249
MS,136,106,2018,2981020
MO,215,128,2018,6121623
MT,13,5,2018,1060665
NE,31,11,2018,1925614
NV,56,61,2018,3027341
NH,10,1,2018,1353465
NJ,72,57,2018,8886025
NM,24,37,2018,2092741
NY,150,67,2018,19530351
NC,244,108,2018,10381615
ND,7,3,2018,758080
OH,277,139,2018,11676341
OK,92,44,2018,3940235
OR,39,31,2018,4181886
PA,238,136,2018,12800922
RI,13,5,2018,1058287
SC,192,89,2018,5084156
SD,13,7,2018,878698
TN,210,98,2018,6771631
TX,374,310,2018,28628666
UT,33,10,2018,3153550
VT,3,4,2018,624358
VA,187,72,2018,8501286
WA,83,54,2018,7523869
WV,34,23,2018,1804291
WI,118,46,2018,5807406
WY,0,10,2018,577601
