,OPE ID,School,State,Zip Code,School Type,Recipients,# of Loans Originated,$ of Loans Originated,# of Disbursements,$ of Disbursements
161,125100,OTIS COLLEGE OF ART AND DESIGN,CA,900453505,Private-Nonprofit,3,3,13500,9,22250
162,125200,Hope International University,CA,928313104,Private-Nonprofit,545,568,2194087,993,2194087
163,125300,FRESNO PACIFIC UNIVERSITY,CA,937024798,Private-Nonprofit,155,156,616390,235,725260
164,125500,Pacific Oaks College,CA,911033606,Private-Nonprofit,214,215,862516,661,1181421
165,125600,PACIFIC SCHOOL OF RELIGION,CA,947091323,Private-Nonprofit,0,0,0,0,0
166,125800,PACIFIC UNION COLLEGE,CA,945089797,Private-Nonprofit,55,56,211045,871,1438024
167,126000,PALOMAR COLLEGE,CA,920691486,Public,34,34,107106,119,185122
168,126100,PASADENA CITY COLLEGE,CA,911062003,Public,48,48,145558,107,165359
169,126200,Point Loma Nazarene University,CA,921062899,Private-Nonprofit,165,167,728249,281,964407
170,126600,LANEY COLLEGE,CA,946074893,Public,36,37,105831,86,108081
171,126700,MERRITT COLLEGE,CA,946193196,Public,23,23,81250,63,84625
172,126900,RIO HONDO COMMUNITY COLLEGE,CA,906011699,Public,7,7,14000,68,63369
173,127000,Riverside City College,CA,925061299,Public,73,73,206780,190,265271
174,127300,SAN DIEGO CITY COLLEGE,CA,921014787,Public,39,39,100094,150,186717
175,127500,San Diego Mesa College,CA,921114996,Public,62,62,192700,183,246611
176,127900,SAN FRANCISCO THEOLOGICAL SEMINARY,CA,949602905,Private-Nonprofit,0,0,0,0,0
177,128000,SAN JOAQUIN DELTA COLLEGE,CA,952076370,Public,77,83,235023,239,251827
178,128100,WILLIAM JESSUP UNIVERSITY,CA,957653784,Private-Nonprofit,40,41,122252,135,289751
179,128200,SAN JOSE CITY COLLEGE,CA,951282797,Public,15,15,54586,31,56836
180,128400,SANTA ANA COLLEGE,CA,927063398,Public,39,40,94500,188,195261
181,128500,SANTA BARBARA CITY COLLEGE,CA,931092394,Public,53,55,152533,112,155313
182,128600,SANTA MONICA COLLEGE,CA,904051644,Public,91,91,333678,235,432246
183,128700,SANTA ROSA JUNIOR COLLEGE - SANTA ROSA,CA,954014395,Public,28,28,96307,59,102057
184,128800,CLAREMONT SCHOOL OF THEOLOGY,CA,917113199,Private-Nonprofit,0,0,0,0,0
185,128900,SHASTA COLLEGE,CA,960497692,Public,19,19,72214,211,300087
186,129000,SIERRA COLLEGE,CA,956773397,Public,80,80,255527,252,435172
187,129100,SIMPSON UNIVERSITY,CA,960038606,Private-Nonprofit,115,119,442631,227,482084
188,129200,SOLANO COMMUNITY COLLEGE,CA,945343197,Public,32,32,99943,69,109068
189,129300,VANGUARD UNIVERSITY OF SOUTHERN CALIFORNIA,CA,926266597,Private-Nonprofit,43,43,176692,193,431156
190,129400,SOUTHWESTERN COMMUNITY COLLEGE DISTRICT,CA,919107299,Public,37,37,103157,105,152302
191,129500,Southwestern Law School,CA,900101106,Private-Nonprofit,0,0,0,0,0
192,130200,SAINT MARY'S COLLEGE OF CALIFORNIA,CA,945562744,Private-Nonprofit,59,61,208670,109,201247
193,130500,STANFORD UNIVERSITY,CA,943051926,Private-Nonprofit,50,52,121743,101,148536
194,130700,FRESNO CITY COLLEGE,CA,937410002,Public,17,18,30314,36,30314
195,130800,REEDLEY COLLEGE,CA,936542099,Public,11,11,30992,36,30992
196,131200,"UNIVERSITY OF CALIFORNIA, BERKELEY",CA,947201520,Public,1309,1543,3123364,1961,3135750
197,131300,"UNIVERSITY OF CALIFORNIA, DAVIS",CA,956168558,Public,1642,1685,2606521,2617,3134227
198,131400,"University of California, Irvine",CA,926970001,Public,1647,1826,3913545,3575,3946080
199,131500,"University of California, Los Angeles",CA,900959000,Public,842,898,1872156,1418,2101430
200,131600,"University of California, Riverside",CA,925210209,Public,1693,1732,7405207,6134,7966576
201,131700,"University of California, San Diego",CA,920930013,Public,1081,1613,2064694,2140,2384658
202,131900,"UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",CA,941430402,Public,0,0,0,0,0
203,132000,"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",CA,931062030,Public,1640,1897,3459067,2796,3711308
204,132100,"UNIVERSITY OF CALIFORNIA, SANTA CRUZ",CA,950640001,Public,687,725,1466974,1258,1930434
205,132200,UNIVERSITY OF REDLANDS,CA,923730999,Private-Nonprofit,228,235,1007923,946,1252942
206,132500,UNIVERSITY OF SAN FRANCISCO,CA,941171080,Private-Nonprofit,43,47,142926,90,197641
207,132600,Santa Clara University,CA,950534956,Private-Nonprofit,37,39,73162,129,139649
208,132800,UNIVERSITY OF SOUTHERN CALIFORNIA,CA,900890001,Private-Nonprofit,132,140,375067,168,377745
209,132900,UNIVERSITY OF THE PACIFIC,CA,952110197,Private-Nonprofit,118,121,450828,210,454328
210,133400,VENTURA COLLEGE,CA,930033899,Public,24,25,73539,55,77626
211,133800,WEST VALLEY COLLEGE,CA,950705697,Public,7,7,15585,15,16710
212,133900,CORBAN UNIVERSITY,OR,973179392,Private-Nonprofit,42,42,145696,73,146835
213,134100,WESTMONT COLLEGE,CA,931081099,Private-Nonprofit,3,3,8212,5,8212
214,134200,Whittier College,CA,906084413,Private-Nonprofit,15,17,49131,24,49131
215,134300,WOODBURY UNIVERSITY,CA,915041052,Private-Nonprofit,57,57,155952,62,160952
216,134500,ADAMS STATE UNIVERSITY,CO,811022373,Public,60,61,134705,122,136539
217,134600,ARAPAHOE COMMUNITY COLLEGE,CO,801609002,Public,163,163,461302,467,696497
218,134700,COLORADO COLLEGE,CO,809033294,Private-Nonprofit,5,5,16725,10,19475
219,134800,COLORADO SCHOOL OF MINES,CO,804011887,Public,72,83,200870,95,200870
220,134900,UNIVERSITY OF NORTHERN COLORADO,CO,806390001,Public,200,204,657938,364,811181
221,135000,Colorado State University,CO,805230100,Public,574,593,1505696,714,1550087
222,135200,DENVER SEMINARY,CO,801202192,Private-Nonprofit,0,0,0,0,0
223,135300,FORT LEWIS COLLEGE,CO,813013999,Public,65,72,130292,74,130292
224,135400,ILIFF SCHOOL OF THEOLOGY,CO,802104798,Private-Nonprofit,0,0,0,0,0
225,135500,LAMAR COMMUNITY COLLEGE,CO,810523999,Public,10,10,21655,23,26445
226,135800,Colorado Mesa University,CO,815013122,Public,159,162,392748,170,397998
227,135900,Colorado Northwestern Community College,CO,816483598,Public,17,17,52875,55,76717
228,136000,METROPOLITAN STATE UNIVERSITY OF DENVER,CO,802043362,Public,935,960,1923765,999,1953044
229,136100,NORTHEASTERN JUNIOR COLLEGE,CO,807512399,Public,32,32,70345,70,76745
230,136200,OTERO JUNIOR COLLEGE,CO,810503346,Public,35,35,73923,74,77423
231,136300,REGIS UNIVERSITY,CO,802211099,Private-Nonprofit,593,620,2269795,1321,2313974
232,136500,COLORADO STATE UNIVERSITY-PUEBLO,CO,810014901,Public,172,181,466568,280,515165
233,136800,TRINIDAD STATE JUNIOR COLLEGE,CO,810822396,Public,22,22,69955,69,88305
234,137000,UNIVERSITY OF COLORADO BOULDER,CO,803090077,Public,476,501,1258407,569,1274518
235,137100,UNIVERSITY OF DENVER,CO,802082000,Private-Nonprofit,52,52,133908,99,167998
236,137200,Western State Colorado University,CO,812310000,Public,15,15,38179,16,38179
237,137400,ALBERTUS MAGNUS COLLEGE,CT,065111189,Private-Nonprofit,138,139,453866,651,1114577
238,137800,CENTRAL CONNECTICUT STATE UNIVERSITY,CT,060502490,Public,139,146,369794,171,385794
239,137900,CONNECTICUT COLLEGE,CT,063204196,Private-Nonprofit,18,18,66705,53,79217
240,138000,WESTERN CONNECTICUT STATE UNIVERSITY,CT,068106826,Public,52,52,172037,86,187461
241,138500,FAIRFIELD UNIVERSITY,CT,068245171,Private-Nonprofit,37,37,181615,64,223758
242,138700,HARTFORD SEMINARY,CT,061052279,Private-Nonprofit,0,0,0,0,0
243,138900,Holy Apostles College & Seminary,CT,064162027,Private-Nonprofit,2,2,2750,7,8625
244,139200,MANCHESTER COMMUNITY COLLEGE,CT,060451046,Public,3,3,4532,3,4532
245,139300,MITCHELL COLLEGE,CT,063204498,Private-Nonprofit,2,2,7800,5,12300
246,139700,UNIVERSITY OF NEW HAVEN,CT,065161999,Private-Nonprofit,78,84,137192,116,158860
247,139800,NORTHWESTERN CONNECTICUT COMMUNITY COLLEGE,CT,060981747,Public,3,3,6000,6,6000
248,139900,NORWALK COMMUNITY COLLEGE,CT,068541655,Public,4,4,13300,8,13300
249,140100,POST UNIVERSITY,CT,067233240,Proprietary,3220,3315,10385856,14363,13522886
250,140200,QUINNIPIAC UNIVERSITY,CT,065181908,Private-Nonprofit,51,52,195963,146,282455
251,140300,Sacred Heart University,CT,068251000,Private-Nonprofit,138,141,481787,340,669848
252,140600,SOUTHERN CONNECTICUT STATE UNIVERSITY,CT,065151355,Public,132,134,376329,159,379829
253,140900,UNIVERSITY OF SAINT JOSEPH,CT,061172791,Private-Nonprofit,43,43,185700,61,188450
254,141400,TRINITY COLLEGE,CT,061063100,Private-Nonprofit,7,7,20317,10,23067
255,141600,UNIVERSITY OF BRIDGEPORT,CT,066015650,Private-Nonprofit,396,402,1619482,1671,1651982
256,141700,UNIVERSITY OF CONNECTICUT,CT,062692151,Public,436,438,1041264,499,1065668
257,142200,UNIVERSITY OF HARTFORD,CT,061171599,Private-Nonprofit,58,58,205601,72,218851
258,142400,WESLEYAN UNIVERSITY,CT,064593208,Private-Nonprofit,30,30,99790,52,99877
259,142500,EASTERN CONNECTICUT STATE UNIVERSITY,CT,062262295,Public,72,74,166737,100,182138
260,142600,YALE UNIVERSITY,CT,065208229,Private-Nonprofit,19,19,57925,35,67715
261,142800,DELAWARE STATE UNIVERSITY,DE,199012277,Public,117,119,238763,239,251263
262,142900,GOLDEY-BEACOM COLLEGE,DE,198081993,Private-Nonprofit,16,16,29573,30,46070
263,143100,UNIVERSITY OF DELAWARE,DE,197160099,Public,206,216,633803,367,691404
264,143300,WESLEY COLLEGE,DE,199013875,Private-Nonprofit,4,4,8500,10,12500
265,143400,AMERICAN UNIVERSITY,DC,200168020,Private-Nonprofit,118,121,476113,189,474180
266,143600,CAPITOL TECHNOLOGY UNIVERSITY,MD,207089759,Private-Nonprofit,3,3,11750,6,14750
267,143700,CATHOLIC UNIVERSITY OF AMERICA,DC,200640002,Private-Nonprofit,24,27,79250,40,85500
268,144100,UNIVERSITY OF THE DISTRICT OF COLUMBIA,DC,200081175,Public,105,108,255761,239,340060
269,144300,GALLAUDET UNIVERSITY,DC,200023695,Private-Nonprofit,29,30,97564,49,99314
270,144400,GEORGE WASHINGTON UNIVERSITY,DC,200522353,Private-Nonprofit,131,132,511895,306,762230
271,144500,GEORGETOWN UNIVERSITY,DC,200571252,Private-Nonprofit,44,44,168821,111,272192
272,144800,HOWARD UNIVERSITY,DC,200590001,Private-Nonprofit,106,106,426152,233,472189
273,145900,STRAYER UNIVERSITY,DC,200052603,Proprietary,8154,8158,26951930,35719,50606503
274,146000,Trinity Washington University,DC,200171004,Private-Nonprofit,57,59,145148,176,293109
275,146400,WESLEY THEOLOGICAL SEMINARY,DC,200165690,Private-Nonprofit,0,0,0,0,0
276,146600,BARRY UNIVERSITY,FL,331616628,Private-Nonprofit,417,427,1542797,733,1715241
277,146700,BETHUNE COOKMAN UNIVERSITY,FL,321143099,Private-Nonprofit,101,101,279437,228,336687
278,146800,SAINT THOMAS UNIVERSITY,FL,330540000,Private-Nonprofit,88,94,301010,106,301010
279,146900,FLORIDA INSTITUTE OF TECHNOLOGY,FL,329016988,Private-Nonprofit,480,489,746413,1556,1265033
280,147000,EASTERN FLORIDA STATE COLLEGE,FL,329226503,Public,399,401,970005,1015,1406089
281,147100,COLLEGE OF CENTRAL FLORIDA,FL,344744415,Public,193,193,342665,553,569956
282,147500,Daytona State College,FL,321142800,Public,631,675,1086329,1466,1276887
283,147700,FLORIDA SOUTHWESTERN STATE COLLEGE,FL,339195566,Public,208,216,445890,546,707421
284,147800,EDWARD WATERS COLLEGE,FL,322096199,Private-Nonprofit,40,40,113953,203,203222
285,147900,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY,FL,321143900,Private-Nonprofit,934,962,2029875,1686,2393611
286,148000,FLORIDA AGRICULTURAL & MECHANICAL UNIVERSITY,FL,323073100,Public,1118,1143,2005508,1298,2097100
